,행사명,개최장소,시작일자,종료일자,행사내용,홈페이지주소,전화번호,주관기관,주최기관,도로명주소,지번주소,위도,경도
0,제10회 부산진구 북페스티벌,부산시민공원 일대,2022-10-01,2022-10-02,"개막식(공연), 체험부스, 도서 전시 및 열람 등",https://www.busanjin.go.kr/index.busanjin?menuCd=DOM_000001003003005000,051-605-6271,부산광역시 부산진구청,부산광역시 부산진구청,부산광역시 부산진구 시민공원로30 (범전동),부산광역시 부산진구 부암동 666-16,35.16283064,129.053188
1,제19회 명지시장 전어축제,명지시장,2019-08-20,2019-08-22,"시식회, 노래자랑, 공연 등",http://www.bsgangseo.go.kr/visit,051-970-4475,명지시장 상인회,명지시장 전어축제추진위원회,부산광역시 강서구 신포길 13-2,부산광역시 강서구 명지동 1-377,35.112969,128.9321171
2,제5회 라라라 페스티벌,부산대 지하철역 아래 문화행사장 일원 (온천천 어울마당),2021-10-15,2021-10-24,"금정 커피,빵,문화의 맛 즐기기 및 공연 등 문화공간 제공",-,051-519-4422,부산광역시 금정구,부산광역시 금정구,-,부산광역시 금정구 장전동 427,35.22961686,129.0893423
3,제9회 낙동강 구포나루 축제(2022년 하반기 예정),화명생태공원 선착장 일원,2022-06-01,2022-12-31,밀사리체험/바비큐체험/구포국수체험 등,http://www.guponarufes.co.kr,051-309-4522,(사)북구문화관광축제조직위원회,(사)북구문화관광축제조직위원회,부산광역시 북구 낙동대로1570번길 33(구포동),부산광역시 북구 구포동 1124-1,35.19688402,128.9900968
4,부산자갈치축제,자갈치시장 및 유라리광장 일원,2020-10-08,2020-10-11,"개막식, 길놀이, 체험프로그램등",http://www.ejagalchi.com/,051-243-9363,(사)부산자갈치문화관광축제위원회,(사)부산자갈치문화관광축제위원회,부산광역시 중구 자갈치해안로 52,부산광역시 중구 남포동4가 37-1,35.0966394,129.0305933
5,부산크리스마스트리문화축제,광복로 및 중구 관내 일원,2020-11-28,2021-01-03,일루미네이션 크리스마스트리장식/성탄음악행사/시민참여행사/점등식 등,https://bctf.co.kr,051-464-0112,(사) 부산기독교총연합회,(사) 부산기독교총연합회,부산광역시 중구 광복중앙로 2,부산광역시 중구 광복동2가 6-5,35.0995432,129.0314651
6,조선통신사 축제,용두산공원 및 광복로 일원,2020-10-01,2020-10-31,"광장행사, 조선통신사 평화의 행렬, 조선통신사의 밤, 한일거리예술공연 등",http://www.bsjunggu.go.kr/tour/index.junggu?menuCd=DOM_000000203003000000,051-600-4085,(재)부산문화재단,부산광역시,부산광역시 중구 광복중앙로 3,부산광역시 중구 창선동1가 1-1,35.09953937,129.0311369
7,광복로연등문화제,광복로 및 광복중앙로 일원,2020-04-14,2020-05-03,장엄등 및 거리등 전시,-,051-253-8686,부산중구불교연합회,부산중구불교연합회,부산광역시 중구 광복로77번길 5,부산광역시 중구 광복동 2가 1-11,35.09905809,129.0333969
8,보수동책방골목문화축제,보수동책방골목 및 문화관,2020-10-01,2020-10-31,책읽는마을 심포지엄/공연행사/체험 등,http://www.bosubook.com/,051-253-7220,보수동 책방골목 번영회,보수동 책방골목 번영회,부산광역시 중구 흑교로46번길 11,부산광역시 중구 보수동1가 119-6,35.10362715,129.0261809
9,부산국제영화제 전야제,BIFF광장 및 광복로 등,2020-10-06,2020-10-06,핸드프린팅 개봉/축하공연,https://www.biff.kr,051-709-2091,(사) 부산국제영화제,(사) 부산국제영화제,부산광역시 중구 비프광장로 36,부산광역시 중구 남포동5가 18-1,35.09862035,129.0287588
10,2022년 제18회 해운대모래축제,해운대 해수욕장,2022-05-20,2022-05-23,"모래작품 전시 및 체험프로그램, 플라워카펫 등",-,051-749-4062,부산광역시 해운대구청+(사)해운대문화관광협의회,부산광역시 해운대구청,부산광역시 해운대구 해운대해변로 264,부산광역시 해운대구 중동 1415-49,35.15910698,129.1602838
11,2023 해운대 카운트다운 해맞이축제,해운대 해수욕장,2022-12-31,2023-01-01,"카운트다운 행사, 해맞이 행사, 부대 프로그램 등",-,051-749-4062,부산광역시 해운대구청,부산광역시 해운대구청,부산광역시 해운대구 해운대해변로 264,부산광역시 해운대구 중동 1415-49,35.15910698,129.1602838
12,제20회광안리어방축제,수영구 광안리해변 일원,2022-10-14,2022-10-16,"뮤지컬어방, 경상좌수사행렬전시 등",www.suyeong.go.kr/eobang,051-610-4062,수영구,수영구축제위원회,부산광역시 수영구 남천동로100,부산광역시 수영구 남천동148-15,35.14537016,129.1123694
13,부산고등어축제,송도해수욕장 및 부산공동어시장 일원,2022-10-21,2022-10-23,"개막행사, 맨손 고등어잡기, 부산공동어시장 현장체험, 카약 타고 고등어 찾기, 고등어 종이배 경주대회, 전국 고등어요리 경연, 먹거리 한마당 등",http://culture.bsseogu.go.kr,051-240-4062,(사)부산서구문화원,"부산광역시 서구, 대형선망수협",부산광역시 서구 송도해변로 100,부산광역시 서구 암남동 135-5,35.07682117,129.0180502
14,현인가요제,송도해수욕장,2022-08-04,2022-08-07,"개막행사, 현인가요제 전야제, 현인가요제 본선",http://culture.bsseogu.go.kr,02-2655-3157,(사)한국연예예술인협회,(사)한국연예예술인협회,부산광역시 서구 송도해변로 100,부산광역시 서구 암남동 135-5,35.07682117,129.0180502
15,2019 오륙도 평화축제,평화공원(대연동),2019-10-19,2019-10-20,"무대공연, 부대행사, 오륙도 평화가족가요제",-,-,부산광역시 남구,부산광역시 남구,부산광역시 남구 대연동 707번지,-,35.12625873,129.1003968
16,제20회 사상전통달집놀이,삼락생태공원,2022-02-15,2021-02-15,사상전통달집 놀이,http://www.sasangculture.or.kr/,051-310-4062,사상문화원,사상구,부산광역시 사상구 낙동대로 1310번길 19(삼락동),-,35.17701002,128.9776397
17,제12회 삼락벚꽃축제,삼락생태공원,2022-03-26,2022-03-27,삼락벚꽃축제,-,051-310-3002,삼락동,사상구,부산광역시 사상구 낙동대로 1310번길 19(삼락동),-,35.17701002,128.9776397
18,제19회 사상강변축제,삼락생태공원,2022-03-26,2022-03-27,사상강변축제,http://www.sasangculture.or.kr/,051-310-4062,사상문화원,사상구,부산광역시 사상구 낙동대로 1310번길 19(삼락동),-,35.17701002,128.9776397
19,2022년 연제고분판타지 왕가의행렬전,온천천시민공원 일원,2022-03-25,2022-04-10,전시행사,-,051-665-4065,연제구축제추진위원회,연제구축제추진위원회,-,부산광역시 연제구 거제동 1466-24,35.19588064,129.082826
20,부산 차이나타운특구 문화축제,"부산역 광장, 차이나타운특구 일원",2020-10-16,2020-10-18,"볼거리, 먹거리, 체험 프로그램 구성,중국문화원, 중국유학생 등 다양한 채널을 통한 중국전통공연과 한국을 대표할 수 있는 문화공연 및 체험 등 배치",http://tour.bsdonggu.go.kr/,051-440-4062,부산차이나타운축제추진위원회,부산 동구,부산광역시 동구 초량중로 36 (초량동),부산광역시 동구 초량동 546,35.11507608,129.0375502
21,낙동강유채꽃축제,대저생태공원,2022-04-01,2022-04-30,"(기간미확정)유채꽃 배달, 인플루언서 연계 행사 등",http://www.bfo.or.kr/main/index.asp,051-888-5222,(사)부산문화관광축제조직위원회,부산광역시,-,부산광역시 강서구 대저1동 1-5,35.20553353,128.9845179
22,원도심 골목길축제,원도심,2022-05-06,2022-05-08,(기간미확정)원도심 야간걷기 투어 및 체험참여행사 등,http://www.bfo.or.kr/main/index.asp,051-888-5221,(사)부산문화관광축제조직위원회,부산광역시,부산광역시 중구 중구로 120(대청동1가),부산광역시 중구 대청동1가 1-4,35.10619736,129.0323514
23,부산시민의종 타종식,용두산공원,2022-12-31,2023-01-01,"시민의종 타종, 문화공연",http://www.bfo.or.kr/main/index.asp,051-888-5224,(사)부산문화관광축제조직위원회,부산광역시,부산광역시 중구 용두산길 37-55(광복동2가),부산광역시 중구 동광동2가 17-6,35.10093242,129.0324385
24,부산국제록페스티벌,삼락생태공원,2022-07-30,2022-07-31,(기간미확정)록밴드 초청공연 등,http://www.bfo.or.kr/main/index.asp,051-888-5221,(사)부산문화관광축제조직위원회,부산광역시,-,부산광역시 사상구 삼락동 29-46,35.16915853,128.9735488
25,부산바다축제,"부산전역,온라인",2022-08-06,2022-08-15,(기간미확정)100여개의 공간에서 펼쳐지는 다양한 문화콘텐츠,http://www.bfo.or.kr/main/index.asp,051-888-5224,(사)부산문화관광축제조직위원회,부산광역시,부산광역시 연제구 중앙대로 1001,부산광역시 연제구 연산동 1000,35.17992893,129.0750915
26,부산불꽃축제,광안리해변,2022-11-05,2022-11-05,"(기간미확정)해외초청 불꽃쇼, 첨단멀티 불꽃쇼",http://www.bfo.or.kr/main/index.asp,051-888-5222,(사)부산문화관광축제조직위원회,부산광역시,부산광역시 수영구 광안해변로 219,부산광역시 수영구 광안동 192-16,35.15377357,129.1185161
27,제15회 차성문화제,기장중학교 일원,2019-10-12,2019-10-13,"전통문화체험, 차성가 연극 및 공연, 차성가 콘서트 등",http://www.gijang.go.kr/tour/index.gijang,051-709-4062,차성문화제추진위원회,차성문화제추진위원회,부산광역시 기장군 기장읍 읍내로 120,부산광역시 기장군 기장읍 대라리 40,35.2448828,129.2183134
28,전포커피축제,전포카페거리 일원,2022-10-28,2022-10-29,"전포 코오피 스쿨, 아바타투어 등 부산진구 SNS를 활용한 다양한 체험,이벤트 프로그램 운영",https://www.busanjin.go.kr/index.busanjin?menuCd=DOM_000001003003006000,051-605-4524,부산광역시 부산진구청,부산광역시 부산진구청,부산광역시 부산진구 동천로 92(전포동),부산광역시 부산진구 전포동 668-1,35.1570356,129.0630291
29,부산시민 희망의 빛드림 페스티벌,부산시민공원 일대,2022-12-01,2023-01-31,경관 조명 설치 및 점등식 개최,https://www.busanjin.go.kr/index.busanjin?menuCd=DOM_000001003003006000,051-605-4522,부산광역시 부산진구청,부산광역시 부산진구청,부산광역시 부산진구 시민공원로30 (범전동),부산광역시 부산진구 부암동 666-16,35.16283064,129.053188
30,서면메티컬스트리트 축제,서면 메티컬 스트리트 일원,2022-10-22,2022-10-23,"VIP리셉션,  개막식,  홍보부스 운영, 비즈니스 미팅",https://www.busanjin.go.kr/index.busanjin?menuCd=DOM_000001003003006000,051-605-6022,부산광역시 부산진구청,(사)서면메디컬스트리트 의료관광 협의회,부산광역시 부산진구 시민공원로30 (범전동),부산광역시 부산진구 부암동 666-16,35.16283064,129.053188
31,봉래산발복기원제,봉래산 헬기장,2022-06-11,2022-06-11,"개회식, 기원제, 길놀이, 의식공연, 음복례 등",http://www.yeongdo.go.kr/main.web,051-419-5722,봉래산발복기원제추진위원회,봉래산발복기원제추진위원회,부산광역시 영도구 벚꽃길 1,부산광역시 영도구 청학동 산54-4,35.08646003,129.0590783
32,수국꽃 문화축제,태종대 내 태종사 일원,2022-07-02,2022-07-10,"개막식, 수국꽃 관람, 꽃밭포토존, 꽃밭버스킹, 꽃밭냉면시식회, 힐링체험프로그램(6종), 아트(프리)마켓 운영",http://www.yeongdo.go.kr/main.web,051-419-4064,수국축제추진위원회,대한불교조계종 태종사,부산광역시 영도구 전망로 119,부산광역시 영도구 동삼동 산29-4,35.05597301,129.0897518
33,영도다리축제,"아미르공원, 영도일원",2022-10-14,2022-10-16,"개막주제공연, 축하공연, 불꽃쇼, 퍼레이드, 체험행사 등",http://www.yeongdo.go.kr/ydfestival.web,051-419-4064,영도문화원,부산광역시 영도구청,부산광역시 영도구 해양로301번길 55,부산광역시 영도구 동삼동 1165,35.07714964,129.0820101
34,동래읍성역사축제,"동래문화회관,읍성광장,온천장 일원",2022-10-14,2022-10-16,"동래부사행차 길놀이,동래성 전투 뮤지컬,동래세가닥줄다리기,동래장터 체험 등",https://www.dongnae.go.kr/festival/index.dongnae?contentsSid=169,051-550-4092,동래문화원+동래읍성역사축제추진위원회,동래구청,부산광역시 동래구 문화로 80(명륜동),부산광역시 동래구 명륜동 137,35.21195069,129.090546
35,하단포구웅어축제,하단동일원,2019-05-24,2019-05-26,"웅어회, 웅어구이 무료시식 및 판매 / 사물놀이, 어업인 장기자랑 및 노래자랑",https://www.saha.go.kr/tour/contents.do?mId=0202050000,051-220-4501,하단어촌계,부산광역시 수협,부산광역시 사하구 하신번영로 253-1,부산광역시 사하구 하단동 1167-3,35.103745,128.9581946
36,다대포어항문화축제,다대포 일원,2019-11-15,2019-11-16,"어류방류 체험, 생선회 정량달기 등",https://www.saha.go.kr/tour/contents.do?mId=0202040000,051-220-4501,다대포어항문화축제추진위원회,부산광역시 수협(다대 어촌계),부산광역시 사하구 다대동로8번길 40,부산광역시 사하구 다대동 798-1,35.05560102,128.9724274
37,감천문화마을 골목축제,감천문화마을 일원,2019-04-26,2019-04-28,"골목나라퍼레이드,청소년프린지어워드, 골목노래자랑, 마을연극 등",http://www.gamcheon.or.kr,051-204-1444,(사)감천문화마을 주민협의회,부산광역시 사하구,부산광역시 사하구 감내2로 203,부산광역시 사하구 감천동 1-14,35.09748815,129.010624
38,사하예술제,을숙도문화회관 일원,2019-10-18,2019-10-24,"전시, 공연, 체험프로그램, 연계 행사 등",https://www.saha.go.kr/tour/contents.do?mId=0202020000,051-220-4062,사하구,사하구,부산광역시 사하구 낙동남로1233번길 25,부산광역시 사하구 하단동 1151-14,35.110059,128.9449571
